filme1,filme2,qtd_atores_compartilhados,atores_compartilhados,generos_compartilhados,similaridade,peso
"Fisher King, The",Jakob the Liar,1,Robin Williams,Drama,3,0.333333
Days of Thunder,Jack Reacher,1,Tom Cruise,Action,3,0.333333
"Tree of Life, The",Moneyball,1,Brad Pitt,Drama,3,0.333333
She's All That,Furious 7,1,Paul Walker,,2,0.5
Rambo (Rambo 4),The Hobbit: The Battle of the Five Armies,1,Graham McTavish,,2,0.5
Things to Do in Denver When You're Dead,Click,1,Christopher Walken,Drama|Romance,4,0.25
Man of Steel,The Man from U.N.C.L.E.,1,Henry Cavill,Action|Adventure,4,0.25
American Graffiti,Stakeout,1,Richard Dreyfuss,Comedy,3,0.333333
When a Man Loves a Woman,Along Came Polly,1,Philip Seymour Hoffman,Romance,3,0.333333
Fletch,"Living Daylights, The",1,Joe Don Baker,,2,0.5
"Basketball Diaries, The",I Heart Huckabees,1,Mark Wahlberg,,2,0.5
Tales from the Crypt Presents: Demon Knight,Easy A,1,Thomas Haden Church,,2,0.5
King Arthur,"Book of Eli, The",1,Ray Stevenson,Action|Adventure|Drama,5,0.2
Syriana,"Town, The",1,Chris Cooper,Drama|Thriller,4,0.25
"Secret Garden, The","Best Exotic Marigold Hotel, The",1,Maggie Smith,Drama,3,0.333333
Predator 2,Frailty,1,Bill Paxton,Thriller,3,0.333333
Little Man Tate,"Village, The",1,Celia Weston,Drama,3,0.333333
Night on Earth,Pineapple Express,1,Rosie Perez,Comedy,3,0.333333
"Tailor of Panama, The",Die Another Day,1,Pierce Brosnan,Thriller,3,0.333333
Once Were Warriors,"Fountain, The",1,Cliff Curtis,Drama,3,0.333333
"Elephant Man, The",Freejack,1,Anthony Hopkins,,2,0.5
Thirteen Days,Man of Steel,1,Kevin Costner,,2,0.5
Look Who's Talking Too,Live Free or Die Hard,1,Bruce Willis,,2,0.5
Days of Thunder,"Golden Compass, The",1,Nicole Kidman,,2,0.5
Bandits,Thor: Ragnarok,1,Cate Blanchett,,2,0.5
Look Who's Talking Now,"First Wives Club, The",1,Diane Keaton,Comedy,3,0.333333
Flubber,"Mist, The",1,Marcia Gay Harden,,2,0.5
Wolf,Cold Comfort Farm,1,Eileen Atkins,,2,0.5
Pete's Dragon,Babe: Pig in the City,1,Mickey Rooney,Adventure|Children,4,0.25
American Gangster,Jurassic World: Fallen Kingdom,1,Ted Levine,Drama|Thriller,4,0.25
Footloose,Murder in the First,1,Kevin Bacon,Drama,3,0.333333
"Beverly Hillbillies, The",I Heart Huckabees,1,Lily Tomlin,Comedy,3,0.333333
Three Colors: Blue (Trois couleurs: Bleu),Ghost in the Shell,1,Juliette Binoche,Drama,3,0.333333
"Conversation, The",Ender's Game,1,Harrison Ford,,2,0.5
Before Sunrise,"Purge, The",1,Ethan Hawke,,2,0.5
Boiler Room,Sky Captain and the World of Tomorrow,1,Giovanni Ribisi,,2,0.5
Out of Sight,Enough,1,Jennifer Lopez,Drama|Thriller,4,0.25
Blood Simple,Daylight,1,Dan Hedaya,Drama,3,0.333333
Buffalo '66 (a.k.a. Buffalo 66),"Ice Storm, The",1,Christina Ricci,Drama,3,0.333333
Final Destination,Shattered Glass,1,Chad Donella,Drama,3,0.333333
Innerspace,City of Angels,1,Meg Ryan,,2,0.5
Christine,Down Periscope,1,Harry Dean Stanton,,2,0.5
"Honey, I Blew Up the Kid",We Were Soldiers,1,Keri Russell,,2,0.5
American Hustle,Mission: Impossible - Rogue Nation,1,Jeremy Renner,,2,0.5
Home Fries,Never Been Kissed,1,Drew Barrymore,Comedy|Romance,4,0.25
Prizzi's Honor,"Grifters, The",1,Anjelica Huston,Drama,3,0.333333
Dangerous Liaisons,Nymphomaniac: Volume I,1,Uma Thurman,Drama,3,0.333333
9 1/2 Weeks (Nine 1/2 Weeks),"Wrestler, The",1,Mickey Rourke,Drama,3,0.333333
Tequila Sunrise,What Lies Beneath,1,Michelle Pfeiffer,Drama,3,0.333333
Weird Science,Due Date,1,Robert Downey Jr.,Comedy,3,0.333333
"Island, The","Impossible, The (Imposible, Lo)",1,Ewan McGregor,Thriller,3,0.333333
Eddie Murphy Raw,Sphere,1,Samuel L. Jackson,,2,0.5
Wayne's World 2,Seven Psychopaths,1,Christopher Walken,Comedy,3,0.333333
"Madness of King George, The","Winslow Boy, The",1,Nigel Hawthorne,Drama,3,0.333333
Wild Things,"Believer, The",1,Theresa Russell,Drama,3,0.333333
Scary Movie 2,Scary Movie 3,1,Anna Faris,Comedy,3,0.333333
Wayne's World 2,Nick of Time,1,Christopher Walken,,2,0.5
"Rainmaker, The",Sweet Home Alabama,1,Mary Kay Place,,2,0.5
"Big Chill, The",Fierce Creatures,1,Kevin Kline,Comedy,3,0.333333
Mimic,Men in Black III (M.III.B.) (M.I.B.³),1,Josh Brolin,Sci-Fi,3,0.333333
"Player, The","Dangerous Lives of Altar Boys, The",1,Vincent D'Onofrio,Drama,3,0.333333
Deep Blue Sea,"Glass House, The",1,Stellan Skarsgård,Thriller,3,0.333333
Old School,"Campaign, The",1,Will Ferrell,Comedy,3,0.333333
Pixels,Frozen,1,Josh Gad,Comedy,3,0.333333
Red Dragon,"Spiderwick Chronicles, The",1,Mary-Louise Parker,,2,0.5
Southpaw,Nightcrawler,1,Jake Gyllenhaal,Drama,3,0.333333
"Room with a View, A",Street Fighter,1,Simon Callow,,2,0.5
Some Kind of Wonderful,Anaconda,1,Eric Stoltz,,2,0.5
Up in the Air,Tomorrowland,1,George Clooney,,2,0.5
"Officer and a Gentleman, An",Terms of Endearment,1,Debra Winger,Drama,3,0.333333
Barton Fink,Secret Window,1,John Turturro,Thriller,3,0.333333
Biloxi Blues,Awakenings,1,Penelope Ann Miller,Drama,3,0.333333
"Synecdoche, New York",Moneyball,1,Philip Seymour Hoffman,Drama,3,0.333333
Repo Man,They Live,2,Susan Barnes|Sy Richardson,Sci-Fi,5,0.2
Children of a Lesser God,Michael,1,William Hurt,Drama,3,0.333333
"Big Short, The",Once Upon a Time in Hollywood,1,Brad Pitt,Drama,3,0.333333
Red Heat,Event Horizon,1,Laurence Fishburne,,2,0.5
"Adventures of Baron Munchausen, The",Stigmata,1,Jonathan Pryce,,2,0.5
"Lost Boys, The",Monsters vs. Aliens,1,Kiefer Sutherland,,2,0.5
Sister Act,"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano)",1,Bill Nunn,,2,0.5
Now You See Me,Solo: A Star Wars Story,1,Woody Harrelson,,2,0.5
Boomerang,Bulworth,1,Halle Berry,Comedy|Romance,4,0.25
Kate & Leopold,When a Man Loves a Woman,1,Meg Ryan,Romance,3,0.333333
Charlie Bartlett,Tropic Thunder,1,Robert Downey Jr.,Comedy,3,0.333333
"Object of My Affection, The",Forgetting Sarah Marshall,1,Paul Rudd,Comedy|Romance,4,0.25
Charlie's Angels: Full Throttle,Transformers: Dark of the Moon,1,Shia LaBeouf,Action|Adventure,4,0.25
Dangerous Liaisons,Mother!,1,Michelle Pfeiffer,Drama,3,0.333333
*batteries not included,Lone Star,1,Elizabeth Peña,,2,0.5
Intolerable Cruelty,Pirates of the Caribbean: On Stranger Tides,1,Geoffrey Rush,,2,0.5
Rounders,"Taking of Pelham 1 2 3, The",1,John Turturro,Drama,3,0.333333
Bill & Ted's Bogus Journey,"Mighty Ducks, The",1,Joss Ackland,Comedy,3,0.333333
Bulletproof,"Waterboy, The",1,Adam Sandler,Comedy,3,0.333333
Buffalo '66 (a.k.a. Buffalo 66),End of Days,1,Kevin Pollak,,2,0.5
Fresh,American Gangster,1,Yul Vazquez,Crime|Drama|Thriller,5,0.2
Hanna,Thor: Ragnarok,1,Cate Blanchett,Action|Adventure,4,0.25
Wayne's World 2,Last Man Standing,1,Christopher Walken,,2,0.5
Once Upon a Time in America,"Phantom, The",1,Treat Williams,,2,0.5
Megamind,This Is the End,1,Jonah Hill,Action|Comedy,4,0.25
"Planes, Trains & Automobiles","Great Outdoors, The",1,John Candy,Comedy,3,0.333333
Rounders,Green Zone,1,Matt Damon,Drama,3,0.333333
3:10 to Yuma,Gamer,1,Logan Lerman,Action,3,0.333333
Major League,Sliver,1,Tom Berenger,,2,0.5
Little Man Tate,Hulk,1,Celia Weston,,2,0.5
Ghost World,Under the Skin,1,Scarlett Johansson,,2,0.5
"Player, The","Deep End of the Ocean, The",1,Whoopi Goldberg,Drama,3,0.333333
Tea with Mussolini,Quantum of Solace,1,Judi Dench,,2,0.5
Return to Me,Evolution,1,David Duchovny,,2,0.5
Dangerous Liaisons,Reversal of Fortune,1,Glenn Close,Drama,3,0.333333
America's Sweethearts,Monsters University,1,Billy Crystal,Comedy,3,0.333333
Drugstore Cowboy,Six Degrees of Separation,1,Heather Graham,Drama,3,0.333333
"Opposite of Sex, The",Monster,1,Christina Ricci,Drama,3,0.333333
Heavy Metal,"Great Outdoors, The",1,John Candy,,2,0.5
Henry: Portrait of a Serial Killer,Guardians of the Galaxy 2,1,Michael Rooker,,2,0.5
Identity,Bee Movie,1,Ray Liotta,,2,0.5
If Lucy Fell,"Island, The",1,Scarlett Johansson,,2,0.5
Van Helsing,Public Enemies,1,David Wenham,,2,0.5
Courage Under Fire,"Monuments Men, The",1,Matt Damon,Action|Drama|War,5,0.2
"Trip to Bountiful, The",Awakenings,1,John Heard,Drama,3,0.333333
Miller's Crossing,Pollock,1,Marcia Gay Harden,Drama,3,0.333333
Home for the Holidays,Avengers: Infinity War - Part I,1,Robert Downey Jr.,,2,0.5
"Blind Side, The",Ocean's 8,1,Sandra Bullock,,2,0.5
"Mechanic, The",The Hunger Games: Mockingjay - Part 1,1,Donald Sutherland,Thriller,3,0.333333
Igby Goes Down,2012,1,Amanda Peet,Drama,3,0.333333
"Quick and the Dead, The",Heartbreakers,1,Gene Hackman,,2,0.5
Milk,Sicario,2,Josh Brolin|Victor Garber,Drama,5,0.2
Midnight Run,Shark Tale,1,Robert De Niro,Comedy,3,0.333333
Gone Baby Gone,Bridge of Spies,1,Amy Ryan,Drama,3,0.333333
Miami Vice,Logan,1,Elizabeth Rodriguez,Action,3,0.333333
Tremors,Murder in the First,1,Kevin Bacon,,2,0.5
Reality Bites,"MatchMaker, The",1,Janeane Garofalo,Comedy|Romance,4,0.25
Road House,Hulk,1,Sam Elliott,Action,3,0.333333
Forever Young,"Ice Storm, The",1,Elijah Wood,Drama,3,0.333333
Diabolique,Stuart Little,1,Chazz Palminteri,,2,0.5
Bullets Over Broadway,Down to Earth,1,Chazz Palminteri,Comedy,3,0.333333
...And Justice for All,Dr. Dolittle,1,Jeffrey Tambor,,2,0.5
Beverly Hills Cop II,"Rainmaker, The",1,Dean Stockwell,,2,0.5
Underworld,Underworld: Awakening,1,Kate Beckinsale,Action|Fantasy|Horror,5,0.2
Welcome to the Dollhouse,Saved!,1,Heather Matarazzo,Comedy|Drama,4,0.25
"Equalizer, The","Book of Eli, The",1,Denzel Washington,Action,3,0.333333
"Jerk, The",Reds,1,M. Emmet Walsh,,2,0.5
Spotlight,Avengers: Infinity War - Part II,1,Mark Ruffalo,,2,0.5
Creepshow,Nixon,2,Ed Harris|E.G. Marshall,,4,0.25
"Indian in the Cupboard, The",The Shape of Water,1,Richard Jenkins,Adventure|Fantasy,4,0.25
Bound,P.S. I Love You,1,Gina Gershon,Drama|Romance,4,0.25
"Grapes of Wrath, The","Secret of NIMH, The",1,John Carradine,Drama,3,0.333333
"Player, The","Associate, The",1,Whoopi Goldberg,Comedy,3,0.333333
Swordfish,Someone Like You,1,Hugh Jackman,,2,0.5
Weird Science,Restoration,1,Robert Downey Jr.,,2,0.5
"Killing Fields, The",Poltergeist II: The Other Side,1,Craig T. Nelson,,2,0.5
Little Buddha,John Wick,1,Keanu Reeves,,2,0.5
Osmosis Jones,Madagascar,1,Chris Rock,Animation|Comedy,4,0.25
Swordfish,"Guard, The",1,Don Cheadle,Crime,3,0.333333
Bitter Moon,"Englishman Who Went Up a Hill But Came Down a Mountain, The",1,Hugh Grant,Romance,3,0.333333
Coraline,Snow White and the Huntsman,1,Ian McShane,,2,0.5
Falling Down,"Scarlet Letter, The",1,Robert Duvall,Drama,3,0.333333
Another 48 Hrs.,Hulk,1,Nick Nolte,Action,3,0.333333
Super Mario Bros.,John Wick: Chapter Two,1,John Leguizamo,Action,3,0.333333
"Good Shepherd, The",Moneyball,1,Tammy Blanchard,Drama,3,0.333333
Born Yesterday,Sunset Blvd. (a.k.a. Sunset Boulevard),1,William Holden,,2,0.5
Flashdance,Clue,1,Lee Ving,,2,0.5
Never Been Kissed,Allegiant: Part 1,1,Octavia Spencer,,2,0.5
She's All That,"Skulls, The",1,Paul Walker,,2,0.5
Bill & Ted's Bogus Journey,"Scanner Darkly, A",1,Keanu Reeves,Sci-Fi,3,0.333333
"Elephant Man, The",Firestarter,1,Freddie Jones,,2,0.5
"Chronicles of Riddick, The",Riddick,2,Vin Diesel|Karl Urban,Action|Sci-Fi|Thriller,7,0.142857
"Virgin Suicides, The",Elizabethtown,1,Kirsten Dunst,Drama|Romance,4,0.25
Mission: Impossible III,Ready Player One,1,Simon Pegg,Action|Thriller,4,0.25
Moonstruck,Tea with Mussolini,1,Cher,Comedy,3,0.333333
Gung Ho,Rounders,1,John Turturro,Drama,3,0.333333
Until the End of the World (Bis ans Ende der Welt),Event Horizon,1,Sam Neill,Sci-Fi,3,0.333333
"Simple Plan, A","Majestic, The",1,Brent Briscoe,Drama,3,0.333333
"Invention of Lying, The",Moneyball,1,Jonah Hill,,2,0.5
Up in the Air,"Hangover Part III, The",1,Zach Galifianakis,,2,0.5
Max Payne,Quantum of Solace,1,Olga Kurylenko,Action|Thriller,4,0.25
Time After Time,Powder,1,Mary Steenburgen,Sci-Fi,3,0.333333
"Age of Innocence, The",I Am Sam,1,Michelle Pfeiffer,Drama,3,0.333333
Far and Away,Oblivion,1,Tom Cruise,Adventure,3,0.333333
If Lucy Fell,Tropic Thunder,1,Ben Stiller,Comedy,3,0.333333
Fantastic Mr. Fox,Marley & Me,1,Owen Wilson,Comedy,3,0.333333
Eye for an Eye,"Amazing Spider-Man, The",1,Sally Field,,2,0.5
Revenge of the Nerds,Ray,1,Curtis Armstrong,,2,0.5
"Bamba, La",Young Guns,1,Lou Diamond Phillips,,2,0.5
Homeward Bound II: Lost in San Francisco,How to Lose a Guy in 10 Days,1,Adam Goldberg,,2,0.5
Three Days of the Condor (3 Days of the Condor),Out of Africa,1,Robert Redford,Drama|Romance,4,0.25
Despicable Me 2,Coco,1,Benjamin Bratt,Animation|Children,4,0.25
Tucker: The Man and His Dream,"Fisher King, The",1,Jeff Bridges,Drama,3,0.333333
Tropic Thunder,Philomena,1,Steve Coogan,Comedy,3,0.333333
"Hand That Rocks the Cradle, The",Airheads,1,Ernie Hudson,,2,0.5
Tropic Thunder,Ruby Sparks,1,Steve Coogan,Comedy,3,0.333333
Percy Jackson & the Olympians: The Lightning Thief,Brave,1,Kevin McKidd,Adventure,3,0.333333
The Revenant,Mother!,1,Domhnall Gleeson,Drama,3,0.333333
Christmas Vacation (National Lampoon's Christmas Vacation),Eye for an Eye,1,Beverly D'Angelo,,2,0.5
Bad Boys II,22 Jump Street,1,Peter Stormare,Action|Comedy|Crime,5,0.2
3:10 to Yuma,Side Effects,1,Vinessa Shaw,Crime|Drama,4,0.25
"Prince of Tides, The","Cider House Rules, The",1,Kate Nelligan,Drama,3,0.333333
Six Days Seven Nights,Vertical Limit,1,Temuera Morrison,Adventure,3,0.333333
Shine,Elizabeth: The Golden Age,1,Geoffrey Rush,Drama,3,0.333333
Broadcast News,Batman v Superman: Dawn of Justice,1,Holly Hunter,,2,0.5
Dangerous Liaisons,Be Cool,1,Uma Thurman,,2,0.5
2 Days in the Valley,Sgt. Bilko,1,Glenne Headly,,2,0.5
Moonstruck,Stuck on You,1,Cher,Comedy,3,0.333333
Last Man Standing,Red,1,Bruce Willis,Action,3,0.333333
Pirate Radio,Moneyball,1,Philip Seymour Hoffman,Drama,3,0.333333
Scream 2,Madagascar 3: Europe's Most Wanted,1,Jada Pinkett Smith,Comedy,3,0.333333
Sweet November,John Wick,1,Keanu Reeves,,2,0.5
Uptown Girls,8 Mile,1,Brittany Murphy,,2,0.5
Eight Men Out,Lone Star,1,Clifton James,Drama,3,0.333333
Pretty in Pink,"Spiderwick Chronicles, The",1,Andrew McCarthy,Drama,3,0.333333
"Planes, Trains & Automobiles",Love Potion #9,1,Dylan Baker,Comedy,3,0.333333
"Believer, The","Big Short, The",1,Ryan Gosling,Drama,3,0.333333
"Buddy Holly Story, The","Jerk, The",1,Dick O'Neill,,2,0.5
Big Top Pee-Wee,Powder,1,Susan Tyrrell,,2,0.5
Double Jeopardy,Someone Like You,1,Ashley Judd,,2,0.5
Glengarry Glen Ross,Eye for an Eye,1,Ed Harris,Drama,3,0.333333
Stakeout,Phone Booth,1,Forest Whitaker,Thriller,3,0.333333
Working Girl,Flatliners,1,Oliver Platt,,2,0.5
Red Dragon,"Painted Veil, The",1,Edward Norton,,2,0.5
She's the One,Identity,1,Amanda Peet,,2,0.5
Bullets Over Broadway,Paddington,1,Jim Broadbent,Comedy,3,0.333333
21 Grams,Nymphomaniac: Volume I,1,Charlotte Gainsbourg,Drama,3,0.333333
Trees Lounge,Final Fantasy: The Spirits Within,1,Steve Buscemi,,2,0.5
"End of the Affair, The",Red Dragon,1,Ralph Fiennes,,2,0.5
Lake Placid,"Proposal, The",1,Betty White,,2,0.5
EuroTrip,21,1,Jacob Pitts,,2,0.5
Flash Gordon,Tarzan,1,Brian Blessed,Adventure,3,0.333333
"A-Team, The",Elysium,1,Sharlto Copley,Action,3,0.333333
"Sex, Lies, and Videotape",Bad Girls,1,Andie MacDowell,,2,0.5
Home Fries,October Sky,1,Chris Ellis,,2,0.5
Saving Silverman (Evil Woman),Shallow Hal,1,Jack Black,Comedy|Romance,4,0.25
Klute,Pride & Prejudice,1,Donald Sutherland,Drama,3,0.333333
54,Gosford Park,1,Ryan Phillippe,Drama,3,0.333333
October Sky,Southpaw,1,Jake Gyllenhaal,Drama,3,0.333333
Snow Falling on Cedars,"Cabin in the Woods, The",1,Richard Jenkins,,2,0.5
"Legend of Bagger Vance, The",Men in Black III (M.III.B.) (M.I.B.³),1,Will Smith,,2,0.5
Six Days Seven Nights,Over the Hedge,1,Allison Janney,Adventure|Comedy,4,0.25
Sweeney Todd: The Demon Barber of Fleet Street,"Lone Ranger, The",2,Johnny Depp|Helena Bonham Carter,,4,0.25
"Secret Garden, The",Tea with Mussolini,1,Maggie Smith,Drama,3,0.333333
Grand Canyon,2012,1,Danny Glover,Drama,3,0.333333
Cobra,Nightcrawler,1,Marco Rodríguez,Crime,3,0.333333
"You, Me and Dupree",Forgetting Sarah Marshall,1,Bill Hader,Comedy,3,0.333333
"Rocketeer, The","Slums of Beverly Hills, The",1,Alan Arkin,,2,0.5
Midnight in the Garden of Good and Evil,"Holiday, The",1,Jude Law,,2,0.5
Clue,"Shadow, The",1,Tim Curry,Mystery,3,0.333333
National Lampoon's Vacation,Jury Duty,1,Brian Doyle-Murray,Comedy,3,0.333333
Repo Man,D2: The Mighty Ducks,1,Emilio Estevez,Comedy,3,0.333333
Rudy,Mrs. Parker and the Vicious Circle,1,Lili Taylor,Drama,3,0.333333
Universal Soldier,"Thirteenth Floor, The",1,Leon Rippy,Sci-Fi,3,0.333333
"Secret Garden, The",Moll Flanders,1,John Lynch,Drama,3,0.333333
Dr. Dolittle,Living Out Loud,1,Richard Schiff,Comedy,3,0.333333
"Name of the Rose, The (Name der Rose, Der)",Young Guns II,1,Christian Slater,,2,0.5
White Men Can't Jump,"Road to El Dorado, The",1,Rosie Perez,,2,0.5
Ant-Man,Ant-Man and the Wasp,7,Bobby Cannavale|Judy Greer|Michael Peña|Paul Rudd|Evangeline Lilly|David Dastmalchian|Abby Ryder Fortson,Action|Adventure|Sci-Fi,17,0.058824
"Right Stuff, The",Dangerous Beauty,1,Fred Ward,Drama,3,0.333333
Do the Right Thing,Clockers,1,John Turturro,Drama,3,0.333333
"Lord of the Rings, The",Star Wars: The Last Jedi,1,Anthony Daniels,Adventure|Fantasy,4,0.25
My Left Foot,Far and Away,1,Cyril Cusack,Drama,3,0.333333
Firestarter,U-571,1,David Keith,Thriller,3,0.333333
Whale Rider,Sunshine,1,Cliff Curtis,Drama,3,0.333333
Reality Bites,One True Thing,1,Renée Zellweger,Drama,3,0.333333
"Right Stuff, The",Legion,1,Dennis Quaid,,2,0.5
Barton Fink,Atlantis: The Lost Empire,1,John Mahoney,,2,0.5
Shanghai Knights,Starsky & Hutch,1,Owen Wilson,Action|Comedy,4,0.25
St. Elmo's Fire,Short Cuts,1,Andie MacDowell,Drama,3,0.333333
Up in the Air,End of Watch,1,Anna Kendrick,Drama,3,0.333333
Die Another Day,Miss Peregrine's Home for Peculiar Children,1,Judi Dench,,2,0.5
"Running Man, The","House of the Spirits, The",1,Maria Conchita Alonso,,2,0.5
Final Fantasy: The Spirits Within,"Cat in the Hat, The",1,Alec Baldwin,,2,0.5
Dr. Dolittle,Tower Heist,1,Eddie Murphy,Comedy,3,0.333333
Barbershop,21 Jump Street,1,Ice Cube,Comedy,3,0.333333
Small Soldiers,Stir of Echoes,1,Kevin Dunn,,2,0.5
King of New York,Final Fantasy: The Spirits Within,1,Steve Buscemi,,2,0.5
Double Indemnity,Key Largo,1,Edward G. Robinson,Crime|Drama|Film-Noir,5,0.2
"Thirteenth Floor, The",Angels & Demons,1,Armin Mueller-Stahl,Drama|Thriller,4,0.25
"Ideal Husband, An","Crazy, Stupid, Love.",1,Julianne Moore,Comedy|Romance,4,0.25
"Man in the Iron Mask, The",Body of Lies,1,Leonardo DiCaprio,Action|Drama,4,0.25
Spawn,John Wick: Chapter Two,1,John Leguizamo,Action|Thriller,4,0.25
Bullets Over Broadway,"Scout, The",1,Dianne Wiest,Comedy,3,0.333333
Heart and Souls,Kiss Kiss Bang Bang,1,Robert Downey Jr.,Comedy,3,0.333333
Speed 2: Cruise Control,The Fault in Our Stars,1,Willem Dafoe,Romance,3,0.333333
Scream 2,Bedtime Stories,1,Courteney Cox,Comedy,3,0.333333
Cabaret,Logan's Run,1,Michael York,,2,0.5
"Air Up There, The",Wild Things,1,Kevin Bacon,,2,0.5
Sudden Death,Flubber,1,Raymond J. Barry,,2,0.5
Out of Time,American Gangster,1,Denzel Washington,Crime|Drama|Thriller,5,0.2
"China Syndrome, The",JFK,1,Jack Lemmon,Drama|Thriller,4,0.25
American Graffiti,Herbie Goes Bananas,1,Charles Martin Smith,Comedy,3,0.333333
Houseguest,Sgt. Bilko,1,Phil Hartman,Comedy,3,0.333333
Shadow of the Vampire,28 Weeks Later,1,Catherine McCormack,Horror,3,0.333333
From Hell,Johnny English,1,Terence Harvey,Thriller,3,0.333333
Higher Learning,"Dude, Where's My Car?",1,Kristy Swanson,,2,0.5
Meet the Fockers,Little Fockers,7,Robert De Niro|Dustin Hoffman|Barbra Streisand|Blythe Danner|Teri Polo|Ben Stiller|Owen Wilson,Comedy,15,0.066667
"Girl Who Kicked the Hornet's Nest, The (Luftslottet som sprängdes)",John Wick,1,Michael Nyqvist,Action,3,0.333333
21 Jump Street,The Secret Life of Pets,1,Ellie Kemper,Comedy,3,0.333333
"Road to Wellville, The",Red Dragon,1,Anthony Hopkins,,2,0.5
City Slickers,State of Play,1,Josh Mostel,,2,0.5
Volcano,U.S. Marshals,1,Tommy Lee Jones,Action|Thriller,4,0.25
First Blood (Rambo: First Blood),Escape Plan,1,Sylvester Stallone,Action|Thriller,4,0.25
Breakdown,Grindhouse,1,Kurt Russell,Action|Thriller,4,0.25
Do the Right Thing,The Jungle Book,1,Giancarlo Esposito,Drama,3,0.333333
Scream 2,Dracula 2000,1,Omar Epps,Horror,3,0.333333
Working Girl,Ender's Game,1,Harrison Ford,,2,0.5
Starsky & Hutch,Crank,1,Amy Smart,Action|Thriller,4,0.25
"Cowboy Way, The",Phone Booth,1,Kiefer Sutherland,Drama,3,0.333333
"Astronaut's Wife, The",Pirates of the Caribbean: On Stranger Tides,1,Johnny Depp,,2,0.5
Capote,The Hunger Games: Mockingjay - Part 2,1,Philip Seymour Hoffman,,2,0.5
Virtuosity,Milk,1,Stephen Spinella,,2,0.5
"Next Three Days, The",The Lego Movie,1,Elizabeth Banks,,2,0.5
"Amazing Spider-Man, The","Imaginarium of Doctor Parnassus, The",1,Andrew Garfield,,2,0.5
Bedknobs and Broomsticks,Fantasia 2000,1,Angela Lansbury,Children|Musical,4,0.25
The Jungle Book,Avengers: Infinity War - Part I,1,Scarlett Johansson,Adventure,3,0.333333
"Right Stuff, The",Stealth,1,Sam Shepard,,2,0.5
Bullets Over Broadway,Vera Drake,1,Jim Broadbent,,2,0.5
Deep Blue Sea,Nymphomaniac: Volume II,1,Stellan Skarsgård,,2,0.5
Red Eye,Doctor Strange,1,Rachel McAdams,,2,0.5
Being There,Bewitched,1,Shirley MacLaine,Comedy,3,0.333333
For a Few Dollars More (Per qualche dollaro in più),High Plains Drifter,1,Clint Eastwood,Western,3,0.333333
"Elephant Man, The",Noah,1,Anthony Hopkins,Drama,3,0.333333
Rounders,State of Play,1,Josh Mostel,Drama,3,0.333333
JFK,Lawless,1,Gary Oldman,Drama,3,0.333333
Never Been Kissed,Sing,1,John C. Reilly,Comedy,3,0.333333
Angels in the Outfield,50/50,1,Joseph Gordon-Levitt,Comedy,3,0.333333
Canadian Bacon,Matilda,1,Rhea Perlman,Comedy,3,0.333333
Bicentennial Man,Room,1,Wendy Crewson,Drama,3,0.333333
She's All That,"Squid and the Whale, The",1,Anna Paquin,Comedy,3,0.333333
"Officer and a Gentleman, An","Jackal, The",1,Richard Gere,,2,0.5
Identity,"Sorcerer's Apprentice, The",1,Alfred Molina,,2,0.5
Ravenous,"Beach, The",1,Robert Carlyle,,2,0.5
¡Three Amigos!,Fletch Lives,1,Chevy Chase,Comedy,3,0.333333
Backdraft,Deepwater Horizon,1,Kurt Russell,Drama,3,0.333333
Georgia,American Gangster,1,Ted Levine,Drama,3,0.333333
"Good Girl, The",Yes Man,1,Zooey Deschanel,Comedy,3,0.333333
Event Horizon,"Vow, The",1,Sam Neill,,2,0.5
"Quick and the Dead, The",Revolutionary Road,1,Leonardo DiCaprio,,2,0.5
Reality Bites,Clay Pigeons,1,Janeane Garofalo,,2,0.5
Sunshine,Zero Dark Thirty,1,Mark Strong,Drama|Thriller,4,0.25
Howards End,Nixon,1,Anthony Hopkins,Drama,3,0.333333
Patch Adams,"Master, The",1,Philip Seymour Hoffman,Drama,3,0.333333
Resident Evil,Snowden,1,Jaymes Butler,Thriller,3,0.333333
Fantastic Mr. Fox,"Ides of March, The",1,George Clooney,,2,0.5
Awakenings,Before and After,1,John Heard,Drama|Mystery,4,0.25
21 Grams,"Painted Veil, The",1,Naomi Watts,Drama|Romance,4,0.25
Private Benjamin,Sweet Home Alabama,1,Mary Kay Place,Comedy,3,0.333333
"Poseidon Adventure, The",Absolute Power,1,Gene Hackman,,2,0.5
"Devil's Own, The",Six Days Seven Nights,1,Harrison Ford,,2,0.5
Monster's Ball,Robots,1,Halle Berry,,2,0.5
Conan the Barbarian,Never Say Never Again,1,Max von Sydow,Action|Adventure,4,0.25
Backdraft,The Fate of the Furious,1,Kurt Russell,Action|Drama,4,0.25
3:10 to Yuma,"Next Three Days, The",1,Russell Crowe,Crime|Drama,4,0.25
All of Me,"Planes, Trains & Automobiles",1,Steve Martin,Comedy,3,0.333333
First Blood (Rambo: First Blood),Mysterious Skin,1,Chris Mulkey,Drama,3,0.333333
Exorcist II: The Heretic,Rudy,1,Ned Beatty,,2,0.5
Event Horizon,Akeelah and the Bee,1,Laurence Fishburne,,2,0.5
"Family Man, The",Ghost Rider,1,Nicolas Cage,,2,0.5
